train_loss_1,val_loss_1,val_acc_1,train_loss_2,val_loss_2,val_acc_2,train_loss_3,val_loss_3,val_acc_3
2.640866756439209,2.62757294518607,0.19387755102040816,2.6231956481933594,2.6275437218802318,0.19387755102040816,2.582488536834717,2.602647066116333,0.19387755102040816
1.774422287940979,1.6573701075145177,0.37755102040816324,1.866459846496582,1.6719383001327515,0.3469387755102041,1.2089362144470215,1.568147097315107,0.5102040816326531
0.9334738254547119,1.098762469632285,0.5510204081632653,1.4705495834350586,0.9270775658743722,0.6224489795918368,1.365328311920166,1.0418092949049813,0.6122448979591837
0.7690600156784058,0.8123976247651237,0.6530612244897959,0.6982903480529785,0.6878128605229514,0.7755102040816326,1.4263757467269897,1.2136368655732699,0.5714285714285714
0.6231116652488708,0.7362135435853686,0.6836734693877551,0.510907769203186,0.5494337656668254,0.7653061224489796,0.6079198718070984,0.935114996773856,0.673469387755102
0.6118931174278259,1.0077372108186995,0.7959183673469388,1.2956260442733765,0.6508885792323521,0.7551020408163265,0.6309695243835449,0.8885972489203725,0.6632653061224489
0.547910749912262,0.8613133430480957,0.8061224489795918,1.1960577964782715,0.7478936740330288,0.7653061224489796,0.8896265029907227,0.7683522594826562,0.6938775510204082
1.126420259475708,0.6352836745125907,0.826530612244898,0.8822142481803894,0.5465939939022064,0.8061224489795918,0.6218157410621643,0.9507472685405186,0.7040816326530612
0.6473979353904724,0.5989565551280975,0.8367346938775511,0.5945791602134705,0.5898302750928062,0.8061224489795918,0.6490640044212341,0.8348862699099949,0.673469387755102
0.3933495283126831,0.5740974843502045,0.8469387755102041,0.5817126631736755,0.4920547051089151,0.8061224489795918,0.18741180002689362,0.7450985993657794,0.6938775510204082
0.3621058464050293,0.6688829702990395,0.7551020408163265,0.4840501546859741,0.8726982304028102,0.7857142857142857,0.8343431353569031,0.9009592490536826,0.6938775510204082
0.43841785192489624,0.5687542980969218,0.7653061224489796,0.6758834719657898,0.4931992015668324,0.7755102040816326,0.3372550904750824,0.9214598451341901,0.6938775510204082
0.4821946620941162,0.6088693610259465,0.7959183673469388,0.5172901153564453,0.4352918586560658,0.8469387755102041,0.5871084332466125,0.7723252986158643,0.7040816326530612
0.4978957176208496,0.5007864620004382,0.826530612244898,0.40797343850135803,0.43368454383952276,0.8673469387755102,0.9631049633026123,0.7795991152524948,0.7040816326530612
0.44185057282447815,0.8942809104919434,0.8367346938775511,1.0262093544006348,0.4930010938218662,0.826530612244898,0.282046377658844,0.7266034824507577,0.7040816326530612
0.9242393970489502,0.5344906406743186,0.8163265306122449,0.47242292761802673,0.5418202366147723,0.8163265306122449,0.3613867163658142,0.8355812685830253,0.7653061224489796
0.8660745024681091,0.9981146859271186,0.8163265306122449,0.6632229089736938,0.46477675970111576,0.8367346938775511,0.5711432099342346,0.7051861243588584,0.7346938775510204
0.5824126601219177,0.6537160681826728,0.8163265306122449,0.36970868706703186,0.4387860574892589,0.8163265306122449,0.9148509502410889,0.7363327315875462,0.7244897959183674
0.27778124809265137,0.49414581565984655,0.8163265306122449,0.8319506049156189,0.56129980300154,0.8163265306122449,0.9180923104286194,0.7182901842253548,0.7346938775510204
0.2946150600910187,0.5291502954704421,0.8469387755102041,0.16070978343486786,0.4982339356626783,0.8367346938775511,0.6787408590316772,0.7035961747169495,0.7448979591836735
0.5842817425727844,0.6739707205976758,0.8163265306122449,0.20783378183841705,0.4342493468097278,0.8571428571428571,0.2603599727153778,0.7142089988504138,0.7346938775510204
0.2506225109100342,0.8169908651283809,0.826530612244898,0.5914477109909058,0.46174725451107534,0.7857142857142857,0.5319215655326843,0.6559199179921832,0.7346938775510204
1.0837681293487549,0.7860385775566101,0.826530612244898,0.29923611879348755,0.49315971561840605,0.826530612244898,0.5185791850090027,0.7383390627801418,0.7142857142857143
0.543954610824585,0.517527595694576,0.8163265306122449,0.7459599375724792,0.5735235384532383,0.7857142857142857,0.15140032768249512,0.7017727472952434,0.7346938775510204
0.1159050464630127,0.49845833451087984,0.7959183673469388,0.5959272980690002,0.6274324400084359,0.826530612244898,0.5418910384178162,0.7358124469007764,0.7857142857142857
0.43352675437927246,0.6085399332389768,0.7755102040816326,0.44278034567832947,0.44539873940604074,0.8367346938775511,0.23751188814640045,0.9492106826177665,0.7142857142857143
0.5905042290687561,0.47382947084094795,0.8163265306122449,0.3210960924625397,0.4236865235226495,0.8469387755102041,0.14534255862236023,0.7103876258645739,0.7653061224489796
0.23385681211948395,0.5292175774063382,0.826530612244898,0.4342431128025055,0.40137950650283266,0.8571428571428571,0.8673877716064453,0.6691198987620217,0.7755102040816326
0.8941556811332703,0.505526949252401,0.8163265306122449,0.17288295924663544,0.6180571849857058,0.8061224489795918,0.1325184851884842,0.7756244667938778,0.7346938775510204
0.6773809194564819,0.46386069764516186,0.8469387755102041,0.5480017066001892,0.4760620253426688,0.7959183673469388,0.6120564937591553,0.7906480814729419,0.7653061224489796
0.24381479620933533,0.5579326663698468,0.8163265306122449,0.268669456243515,0.43553810673100607,0.8163265306122449,0.38997942209243774,0.9382840309824262,0.7040816326530612
0.6319780349731445,0.5691109044211251,0.8061224489795918,1.328622579574585,0.4297695117337363,0.8367346938775511,0.8703939914703369,0.6641849769013268,0.7551020408163265
