train_loss_1,val_loss_1,val_acc_1,train_loss_2,val_loss_2,val_acc_2,train_loss_3,val_loss_3,val_acc_3
2.640990734100342,2.628262553896223,0.061855670103092786,2.618457317352295,2.6466738155909946,0.061855670103092786,2.649320125579834,2.659801857812064,0.061855670103092786
2.621647834777832,2.612096071243286,0.18556701030927836,2.6205053329467773,2.6049817630222867,0.18556701030927836,2.6401350498199463,2.633071252277919,0.061855670103092786
2.57023549079895,2.5530875069754466,0.18556701030927836,2.710787534713745,2.587875638689314,0.18556701030927836,2.5164761543273926,2.620471886226109,0.18556701030927836
2.5044519901275635,2.1725810085024153,0.28865979381443296,2.5784337520599365,2.3394352538245067,0.18556701030927836,2.5639281272888184,2.533271857670375,0.18556701030927836
1.5573742389678955,1.970197081565857,0.28865979381443296,2.242086887359619,2.167193957737514,0.30927835051546393,2.448150396347046,2.449005569730486,0.2268041237113402
2.1233716011047363,1.9777840205601283,0.31958762886597936,1.9999126195907593,2.208758166858128,0.32989690721649484,1.6331406831741333,2.1284889663968767,0.27835051546391754
1.4593662023544312,1.7766523361206055,0.35051546391752575,1.4793089628219604,1.6758790527071272,0.3917525773195876,1.67947518825531,1.5803398064204626,0.4536082474226804
1.6528375148773193,1.5795048986162459,0.4742268041237113,1.5544867515563965,1.520807419504438,0.4536082474226804,1.3808451890945435,1.2245483994483948,0.5670103092783505
1.421072006225586,1.4857154914311,0.5257731958762887,1.4818087816238403,1.251947556223188,0.5773195876288659,1.3180956840515137,1.0328633785247803,0.5773195876288659
1.4042518138885498,1.1526770273755704,0.5463917525773195,0.8565775156021118,0.9761027686534882,0.6391752577319587,1.0278669595718384,0.8006524017878941,0.6701030927835051
1.2272162437438965,1.2401640585490636,0.5979381443298969,1.1351431608200073,1.0519576839038305,0.5979381443298969,1.7873561382293701,0.7565466655152184,0.6494845360824743
0.8515604734420776,1.3588258624076843,0.5463917525773195,1.1443015336990356,0.904833405145577,0.6288659793814433,0.708479106426239,0.7118680860315051,0.6701030927835051
0.9852941632270813,1.0477587069783891,0.6494845360824743,0.7252662181854248,1.015806325844356,0.6288659793814433,1.0643908977508545,0.6569397023745945,0.8041237113402062
