,non_gesture,swipe_down,virtual_slider_right,pinch_out_vertical,swipe_up,palm_release,virtual_knob_clockwise,pinch_out_horizontal,swipe_right,palm_grab,virtual_slider_left,virtual_knob_anticlockwise,virtual_tap,swipe_left
non_gesture,438,7,3,5,0,0,1,2,0,0,0,9,0,0
swipe_down,8,127,1,0,3,0,6,0,6,0,0,0,4,0
virtual_slider_right,2,0,125,0,2,0,0,0,0,0,20,0,5,6
pinch_out_vertical,8,0,0,115,0,0,4,24,0,0,0,9,0,0
swipe_up,0,6,8,0,124,0,0,0,6,0,2,0,5,4
palm_release,0,0,0,2,0,169,2,0,0,2,0,0,0,0
virtual_knob_clockwise,1,4,0,1,0,0,142,3,1,0,0,8,0,0
pinch_out_horizontal,5,1,0,26,0,0,5,118,1,0,0,4,0,0
swipe_right,0,21,0,0,8,0,5,0,118,0,0,0,0,8
palm_grab,0,0,0,0,0,1,2,1,0,151,0,0,0,0
virtual_slider_left,0,0,29,0,0,0,0,0,0,0,127,0,2,2
virtual_knob_anticlockwise,9,2,0,4,0,0,11,0,1,0,0,133,0,0
virtual_tap,0,1,4,0,4,0,0,0,0,0,2,0,139,5
swipe_left,0,2,26,0,2,0,0,0,5,0,3,0,7,110
