train_loss_1,val_loss_1,val_acc_1
2.657832622528076,0.0,0.0
2.6149981021881104,0.0,0.0
2.4974899291992188,0.0,0.0
1.7771083116531372,0.0,0.0
1.2176207304000854,0.0,0.0
1.071291208267212,0.0,0.0
1.2074767351150513,0.0,0.0
1.256792664527893,0.0,0.0
1.2306427955627441,0.0,0.0
0.9869585037231445,0.0,0.0
0.7240079641342163,0.0,0.0
1.419716238975525,0.0,0.0
0.931444525718689,0.0,0.0
0.962119460105896,0.0,0.0
1.2620092630386353,0.0,0.0
1.1596217155456543,0.0,0.0
1.236449122428894,0.0,0.0
0.965822696685791,0.0,0.0
1.23036527633667,0.0,0.0
1.338871955871582,0.0,0.0
1.1667803525924683,0.0,0.0
0.45125511288642883,0.0,0.0
0.7928836941719055,0.0,0.0
0.9563496112823486,0.0,0.0
1.0639426708221436,0.0,0.0
0.8426353931427002,0.0,0.0
1.002532958984375,0.0,0.0
0.8391435742378235,0.0,0.0
0.8711581826210022,0.0,0.0
0.6726574301719666,0.0,0.0
0.8571156859397888,0.0,0.0
0.5723799467086792,0.0,0.0
1.2500739097595215,0.0,0.0
1.3064249753952026,0.0,0.0
0.8327584266662598,0.0,0.0
0.6813379526138306,0.0,0.0
1.0253088474273682,0.0,0.0
0.6605437397956848,0.0,0.0
0.510116696357727,0.0,0.0
1.0584454536437988,0.0,0.0
0.8895384669303894,0.0,0.0
0.5767366886138916,0.0,0.0
1.0209040641784668,0.0,0.0
0.5147265195846558,0.0,0.0
0.7121694684028625,0.0,0.0
1.3962326049804688,0.0,0.0
0.8012475371360779,0.0,0.0
1.2827330827713013,0.0,0.0
0.7740628719329834,0.0,0.0
0.6735664010047913,0.0,0.0
0.6860283613204956,0.0,0.0
0.7234622240066528,0.0,0.0
0.593785285949707,0.0,0.0
0.5206140279769897,0.0,0.0
1.33287513256073,0.0,0.0
0.7887796759605408,0.0,0.0
0.7736244201660156,0.0,0.0
0.7046730518341064,0.0,0.0
0.5371446013450623,0.0,0.0
0.4554334580898285,0.0,0.0
0.8859239816665649,0.0,0.0
0.6558088660240173,0.0,0.0
0.594357967376709,0.0,0.0
0.8532822728157043,0.0,0.0
0.44382891058921814,0.0,0.0
0.4310764968395233,0.0,0.0
0.7323963046073914,0.0,0.0
0.41344356536865234,0.0,0.0
0.9593886733055115,0.0,0.0
1.013831615447998,0.0,0.0
0.7130087614059448,0.0,0.0
0.3710132837295532,0.0,0.0
0.7106964588165283,0.0,0.0
0.5668262839317322,0.0,0.0
0.8123133778572083,0.0,0.0
0.23460827767848969,0.0,0.0
0.7314471006393433,0.0,0.0
0.8029130697250366,0.0,0.0
1.1842875480651855,0.0,0.0
0.6502904891967773,0.0,0.0
0.5812842845916748,0.0,0.0
0.5111730694770813,0.0,0.0
0.5248990058898926,0.0,0.0
0.9561541080474854,0.0,0.0
0.6278361678123474,0.0,0.0
0.6651352047920227,0.0,0.0
0.4793926179409027,0.0,0.0
0.6208664178848267,0.0,0.0
0.9935048818588257,0.0,0.0
0.7905133962631226,0.0,0.0
0.6801976561546326,0.0,0.0
0.8355366587638855,0.0,0.0
0.8481991291046143,0.0,0.0
0.6587947010993958,0.0,0.0
0.6646975874900818,0.0,0.0
0.27689212560653687,0.0,0.0
0.2752699553966522,0.0,0.0
0.44645756483078003,0.0,0.0
0.39986658096313477,0.0,0.0
0.704524576663971,0.0,0.0
1.0262885093688965,0.0,0.0
0.6806204319000244,0.0,0.0
0.6779658794403076,0.0,0.0
0.7546141743659973,0.0,0.0
0.4793054759502411,0.0,0.0
0.4804382026195526,0.0,0.0
0.6643792390823364,0.0,0.0
0.564990222454071,0.0,0.0
0.8663709759712219,0.0,0.0
0.5155167579650879,0.0,0.0
0.48383376002311707,0.0,0.0
0.8536059260368347,0.0,0.0
0.3050786554813385,0.0,0.0
0.4810098707675934,0.0,0.0
0.5466870069503784,0.0,0.0
0.2118869125843048,0.0,0.0
0.4726303219795227,0.0,0.0
0.912439227104187,0.0,0.0
0.5190147161483765,0.0,0.0
0.7680922746658325,0.0,0.0
0.589745819568634,0.0,0.0
0.9020952582359314,0.0,0.0
0.6043286919593811,0.0,0.0
0.28569427132606506,0.0,0.0
0.3856782615184784,0.0,0.0
0.551438570022583,0.0,0.0
0.715840220451355,0.0,0.0
0.16759902238845825,0.0,0.0
0.6144587993621826,0.0,0.0
1.013312578201294,0.0,0.0
0.35610952973365784,0.0,0.0
0.7736606597900391,0.0,0.0
0.5618201494216919,0.0,0.0
1.0616203546524048,0.0,0.0
0.4089478850364685,0.0,0.0
0.5834130048751831,0.0,0.0
0.4037463068962097,0.0,0.0
0.6474201083183289,0.0,0.0
0.90804123878479,0.0,0.0
0.6694633960723877,0.0,0.0
0.2923041582107544,0.0,0.0
0.43604329228401184,0.0,0.0
0.940391480922699,0.0,0.0
0.4471738040447235,0.0,0.0
1.150470495223999,0.0,0.0
0.303239643573761,0.0,0.0
0.7666143774986267,0.0,0.0
0.6428676247596741,0.0,0.0
0.5003125667572021,0.0,0.0
0.79153972864151,0.0,0.0
0.47544533014297485,0.0,0.0
0.24988754093647003,0.0,0.0
0.40378519892692566,0.0,0.0
0.406028687953949,0.0,0.0
0.48458898067474365,0.0,0.0
0.28307202458381653,0.0,0.0
0.17567220330238342,0.0,0.0
0.574082612991333,0.0,0.0
0.5711711645126343,0.0,0.0
0.5716390609741211,0.0,0.0
0.6267170906066895,0.0,0.0
0.7785353064537048,0.0,0.0
0.6159539222717285,0.0,0.0
0.3822798728942871,0.0,0.0
0.35967734456062317,0.0,0.0
0.3878607153892517,0.0,0.0
0.4242292642593384,0.0,0.0
0.43458878993988037,0.0,0.0
0.6448410153388977,0.0,0.0
0.6886454820632935,0.0,0.0
0.4075785279273987,0.0,0.0
0.2915491759777069,0.0,0.0
0.18859170377254486,0.0,0.0
0.2385665625333786,0.0,0.0
0.4650978147983551,0.0,0.0
0.581210732460022,0.0,0.0
0.6070412397384644,0.0,0.0
0.5006605982780457,0.0,0.0
0.5368755459785461,0.0,0.0
0.5924763679504395,0.0,0.0
0.5842214822769165,0.0,0.0
0.3056446611881256,0.0,0.0
0.9151951670646667,0.0,0.0
0.438698410987854,0.0,0.0
0.35812461376190186,0.0,0.0
0.8111403584480286,0.0,0.0
0.15292000770568848,0.0,0.0
0.32081323862075806,0.0,0.0
0.29273518919944763,0.0,0.0
0.5932788252830505,0.0,0.0
0.13308237493038177,0.0,0.0
0.9046536087989807,0.0,0.0
0.5666558146476746,0.0,0.0
0.6385480761528015,0.0,0.0
0.18642480671405792,0.0,0.0
0.4818758964538574,0.0,0.0
0.7111988067626953,0.0,0.0
0.13232627511024475,0.0,0.0
0.3613397181034088,0.0,0.0
0.3463898301124573,0.0,0.0
0.5524548888206482,0.0,0.0
0.5365658402442932,0.0,0.0
0.17273694276809692,0.0,0.0
0.39490610361099243,0.0,0.0
0.3771277070045471,0.0,0.0
0.5909145474433899,0.0,0.0
0.1710558533668518,0.0,0.0
0.10007400065660477,0.0,0.0
0.4134599268436432,0.0,0.0
0.5720574855804443,0.0,0.0
0.299623966217041,0.0,0.0
0.5027776956558228,0.0,0.0
0.24931347370147705,0.0,0.0
0.0992620587348938,0.0,0.0
0.17201516032218933,0.0,0.0
0.18625053763389587,0.0,0.0
0.26453545689582825,0.0,0.0
0.49442845582962036,0.0,0.0
0.15870758891105652,0.0,0.0
0.3436301648616791,0.0,0.0
0.37150290608406067,0.0,0.0
0.3779899477958679,0.0,0.0
0.6516974568367004,0.0,0.0
0.5494017601013184,0.0,0.0
0.5595751404762268,0.0,0.0
0.20933032035827637,0.0,0.0
0.9835526347160339,0.0,0.0
0.48485150933265686,0.0,0.0
0.18986622989177704,0.0,0.0
0.2699040174484253,0.0,0.0
0.30563250184059143,0.0,0.0
0.4206288456916809,0.0,0.0
0.4277470111846924,0.0,0.0
0.23780564963817596,0.0,0.0
0.7378983497619629,0.0,0.0
0.6294267177581787,0.0,0.0
0.2648780643939972,0.0,0.0
0.1815701425075531,0.0,0.0
0.4274423122406006,0.0,0.0
0.5443997979164124,0.0,0.0
0.5565470457077026,0.0,0.0
0.5028343796730042,0.0,0.0
0.3628861606121063,0.0,0.0
0.3507387340068817,0.0,0.0
0.5422828197479248,0.0,0.0
0.3964589536190033,0.0,0.0
0.15474316477775574,0.0,0.0
0.1570594161748886,0.0,0.0
0.4944762587547302,0.0,0.0
0.49470484256744385,0.0,0.0
0.2947148382663727,0.0,0.0
0.3371598720550537,0.0,0.0
0.3297785222530365,0.0,0.0
0.33887261152267456,0.0,0.0
0.4853169620037079,0.0,0.0
0.13790972530841827,0.0,0.0
0.07324554026126862,0.0,0.0
0.1854347437620163,0.0,0.0
