train_loss_1,val_loss_1,val_acc_1
2.6887576580047607,0.0,0.0
2.6223483085632324,0.0,0.0
2.5734963417053223,0.0,0.0
2.033460855484009,0.0,0.0
1.9909085035324097,0.0,0.0
1.662636160850525,0.0,0.0
1.816763997077942,0.0,0.0
1.2762470245361328,0.0,0.0
1.3713573217391968,0.0,0.0
1.200671672821045,0.0,0.0
1.2143480777740479,0.0,0.0
0.6792342662811279,0.0,0.0
1.1997959613800049,0.0,0.0
1.2011098861694336,0.0,0.0
0.9933784604072571,0.0,0.0
0.906289279460907,0.0,0.0
0.7217959761619568,0.0,0.0
1.1319023370742798,0.0,0.0
0.6702297329902649,0.0,0.0
1.0150351524353027,0.0,0.0
0.9635493755340576,0.0,0.0
0.9013146162033081,0.0,0.0
0.6647993922233582,0.0,0.0
0.6589587926864624,0.0,0.0
0.7510428428649902,0.0,0.0
1.1837658882141113,0.0,0.0
0.745993435382843,0.0,0.0
0.7261696457862854,0.0,0.0
0.7387747764587402,0.0,0.0
0.7019749879837036,0.0,0.0
0.932204008102417,0.0,0.0
0.7025485038757324,0.0,0.0
0.4831494092941284,0.0,0.0
0.740832507610321,0.0,0.0
0.5912516117095947,0.0,0.0
0.7633589506149292,0.0,0.0
0.6088941097259521,0.0,0.0
0.8758473992347717,0.0,0.0
0.481851190328598,0.0,0.0
0.4817875623703003,0.0,0.0
0.5143157839775085,0.0,0.0
0.9204913377761841,0.0,0.0
0.3797926902770996,0.0,0.0
0.6216273307800293,0.0,0.0
0.3857015073299408,0.0,0.0
0.32199662923812866,0.0,0.0
1.0231101512908936,0.0,0.0
0.6072279214859009,0.0,0.0
0.33592647314071655,0.0,0.0
0.4822072982788086,0.0,0.0
0.3985891044139862,0.0,0.0
0.5858073234558105,0.0,0.0
0.5666022300720215,0.0,0.0
0.2840317487716675,0.0,0.0
0.5907734036445618,0.0,0.0
0.3649500608444214,0.0,0.0
1.0449036359786987,0.0,0.0
0.3581387400627136,0.0,0.0
0.3055747449398041,0.0,0.0
0.4553092122077942,0.0,0.0
0.6824503540992737,0.0,0.0
0.45302408933639526,0.0,0.0
1.0073750019073486,0.0,0.0
0.7475293874740601,0.0,0.0
0.3408229947090149,0.0,0.0
0.3463827073574066,0.0,0.0
0.20838959515094757,0.0,0.0
