train_loss_1,val_loss_1,val_acc_1
2.621239185333252,0.0,0.0
2.59039568901062,0.0,0.0
2.6048197746276855,0.0,0.0
2.442399024963379,0.0,0.0
1.806478500366211,0.0,0.0
1.6796579360961914,0.0,0.0
1.2006644010543823,0.0,0.0
1.0031461715698242,0.0,0.0
0.8889432549476624,0.0,0.0
0.8316349387168884,0.0,0.0
0.9256498217582703,0.0,0.0
0.8027420043945312,0.0,0.0
0.8456835746765137,0.0,0.0
1.0117613077163696,0.0,0.0
0.707421600818634,0.0,0.0
1.1798245906829834,0.0,0.0
0.3800615668296814,0.0,0.0
0.9179139733314514,0.0,0.0
0.6601782441139221,0.0,0.0
0.8678084015846252,0.0,0.0
0.4972640872001648,0.0,0.0
0.4424768388271332,0.0,0.0
1.1836204528808594,0.0,0.0
0.9610760807991028,0.0,0.0
0.2749350965023041,0.0,0.0
0.7725648283958435,0.0,0.0
0.7736706733703613,0.0,0.0
0.4486258327960968,0.0,0.0
0.6031226515769958,0.0,0.0
0.40692612528800964,0.0,0.0
0.7430104613304138,0.0,0.0
0.4451780915260315,0.0,0.0
0.43685439229011536,0.0,0.0
0.7677018642425537,0.0,0.0
0.7893662452697754,0.0,0.0
0.400097519159317,0.0,0.0
0.34991392493247986,0.0,0.0
0.5939940214157104,0.0,0.0
0.6119689345359802,0.0,0.0
0.21461129188537598,0.0,0.0
0.5747647285461426,0.0,0.0
0.18294279277324677,0.0,0.0
0.2654836177825928,0.0,0.0
0.20010532438755035,0.0,0.0
0.23261548578739166,0.0,0.0
0.4135017395019531,0.0,0.0
0.523230254650116,0.0,0.0
0.5549024939537048,0.0,0.0
0.30029919743537903,0.0,0.0
0.47683507204055786,0.0,0.0
0.5493123531341553,0.0,0.0
0.30710500478744507,0.0,0.0
0.4307827353477478,0.0,0.0
0.2468584030866623,0.0,0.0
0.9155150651931763,0.0,0.0
0.18552492558956146,0.0,0.0
0.9924648404121399,0.0,0.0
0.4694736897945404,0.0,0.0
0.4761582016944885,0.0,0.0
0.25481411814689636,0.0,0.0
0.6358649730682373,0.0,0.0
0.3344002068042755,0.0,0.0
0.20482498407363892,0.0,0.0
0.5017049908638,0.0,0.0
0.21124574542045593,0.0,0.0
0.42325448989868164,0.0,0.0
0.3488147556781769,0.0,0.0
0.6713590621948242,0.0,0.0
0.6798171997070312,0.0,0.0
0.2691710293292999,0.0,0.0
0.1263842135667801,0.0,0.0
0.21524731814861298,0.0,0.0
0.4788438081741333,0.0,0.0
0.3982750177383423,0.0,0.0
0.4033666253089905,0.0,0.0
0.1489620804786682,0.0,0.0
0.1997043937444687,0.0,0.0
0.30709168314933777,0.0,0.0
0.42549556493759155,0.0,0.0
0.4166591167449951,0.0,0.0
0.3149523138999939,0.0,0.0
0.5047199130058289,0.0,0.0
0.4794449806213379,0.0,0.0
